item_name,serving_size,calories_(kcal),protein_(g),total_fat_(g),carbohydrates_(g),sugar_(g),fiber_(g),sodium_(mg),cholesterol_(mg),pakistani,meal_type
ORGANIC WHOLE WHITE URAD GOTA ,100.0 GRM,350.0,18.0,0.5,68.0,1.0,8.0,10.0,0.0,True,Unknown
BLACK GRAM SPLIT (URAD CHILKA),100.0 g,347.0,24.0,1.4,59.6,0.0,0.0,0.0,0.0,True,Unknown
WHOLE URAD BLACK MATPE BEANS,49.0 g,347.0,22.4,2.04,61.2,2.04,16.3,41.0,0.0,True,Unknown
CHICKPEAS,125.0 g,128.0,8.0,1.6,20.8,0.8,4.0,232.0,0.0,True,Unknown
CHICKPEAS,130.0 g,77.0,3.85,0.77,14.6,0.77,3.1,338.0,0.0,True,Unknown
CHICKPEAS,130.0 g,85.0,5.38,0.77,0.0,0.0,5.4,269.0,0.0,True,Unknown
CHICKPEAS,130.0 g,92.0,4.62,1.54,15.4,0.77,3.1,246.0,0.0,True,Unknown
CHICKPEAS,130.0 GRM,138.0,8.46,2.69,26.9,4.62,7.7,292.0,0.0,True,Unknown
CHICKPEAS,80.0 g,175.0,8.75,2.5,27.5,0.0,13.8,11.0,0.0,True,Unknown
"CHICKPEA BUTTER, CHICKPEA",32.0 GRM,562.0,12.5,37.5,43.8,9.38,6.2,234.0,0.0,True,Breakfast
"CHICKPEA CHIPS, CHICKPEA",28.0 g,536.0,7.14,28.6,64.3,0.0,0.0,786.0,0.0,True,Unhealthy
"CHICKPEA CRACKERS, CHICKPEA",28.0 g,464.0,7.14,25.0,57.1,3.57,3.6,179.0,0.0,True,Unknown
"CHICKPEA FUSILLI, CHICKPEA",160.0 g,188.0,10.6,4.38,26.2,0.62,5.0,138.0,0.0,True,Unknown
"CHICKPEA ORZO, CHICKPEA",56.0 GRM,339.0,21.4,6.25,60.7,3.57,14.3,0.0,0.0,True,Unknown
"CHICKPEA PENNE, CHICKPEA",55.0 g,345.0,10.9,5.45,50.9,1.82,9.1,0.0,0.0,True,Unknown
"CHICKPEA ROTINI, CHICKPEA",56.0 g,339.0,19.6,6.25,60.7,3.57,14.3,0.0,0.0,True,Unknown
"CHICKPEA SALAD, CHICKPEA",100.0 g,140.0,5.0,7.0,17.0,7.0,3.0,250.0,0.0,True,Lunch
CHICKPEA,100.0 g,364.0,19.0,6.0,61.0,11.0,17.0,24.0,0.0,True,Unknown
"CHICKPEA & NOODLE SOUP, CHICKPEA",245.0 GRM,65.0,3.27,1.22,10.2,1.63,1.2,269.0,4.0,True,Lunch
"CHICKPEA KOFTA CURRY, CHICKPEA",283.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Lunch
"CHICKPEA ORGANIC FLOUR, CHICKPEA",15.0 g,400.0,20.0,6.67,60.0,20.0,20.0,0.0,0.0,True,Unknown
"CHICKPEA PASTA, PENNE, CHICKPEA",56.0 g,339.0,19.6,6.25,60.7,3.57,14.3,0.0,0.0,True,Lunch
"CHICKPEAS PIZZA CRUSTS, CHICKPEAS",48.0 g,312.0,8.33,10.4,45.8,2.08,6.2,281.0,0.0,True,Lunch
"ORGANIC CHICKPEA RISONI, CHICKPEA",56.0 g,339.0,21.4,5.36,58.9,1.79,14.3,9.0,0.0,True,Unknown
"CHICKPEA AND TOMATO SALAD, CHICKPEA AND TOMATO",113.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Lunch
"CHICKPEA CURRY WITH BASMATI RICE, CHICKPEA",400.0 g,132.0,3.0,3.75,21.5,0.75,3.2,162.0,0.0,True,Lunch
"CHICKPEA FLOUR TORTILLAS, CHICKPEA FLOUR",50.0 g,300.0,4.0,8.0,56.0,0.0,4.0,480.0,0.0,True,Unknown
"CHICKPEA GLUTEN FREE FLOUR, CHICKPEA",30.0 g,367.0,20.0,6.67,63.3,10.0,13.3,17.0,0.0,True,Unknown
"CHICKPEA PLANT BASED SALAD, CHICKPEA",57.0 g,193.0,5.26,12.3,17.5,3.51,3.5,298.0,0.0,True,Lunch
"CHICKPEA PLANT-BASED PENNE, CHICKPEA",56.0 GRM,393.0,17.9,5.36,55.4,8.93,12.5,59.0,0.0,True,Unknown
"CHICKPEA VEGGIE & RICE CRISPS, CHICKPEA",28.0 GRM,464.0,14.3,16.1,64.3,7.14,10.7,536.0,0.0,True,Breakfast
"CHICKPEA VEGGIE EMPANADAS, CHICKPEA VEGGIE",85.0 g,235.0,7.06,11.8,27.1,1.18,1.2,400.0,41.0,True,Breakfast
"MEDITERRANEAN CHICKPEA SALAD, MEDITERRANEAN CHICKPEA",227.0 GRM,137.0,6.61,6.61,18.5,1.32,0.9,220.0,4.0,True,Lunch
"NAPA CHICKPEA WRAP, NAPA CHICKPEA",255.0 IU,188.0,5.1,7.45,25.5,4.31,3.5,345.0,0.0,True,Unknown
"ROTINI CHICKPEA PASTA, ROTINI CHICKPEA",56.0 GRM,411.0,21.4,6.25,66.1,3.57,14.3,9.0,0.0,True,Lunch
"VEGAN CHICKPEA CHILI, VEGAN CHICKPEA",454.0 GRM,77.0,3.74,0.77,13.9,2.42,4.4,260.0,0.0,True,Unknown
BASICS CHICKPEAS,130.0 MG,100.0,5.38,1.54,15.4,0.0,4.6,331.0,0.0,True,Unknown
CHICKPEA CASARECCE,56.0 g,339.0,19.6,6.25,60.7,3.57,14.3,0.0,0.0,True,Unknown
CHICKPEA CHIPS,28.0 g,500.0,10.7,28.6,53.6,0.0,7.1,357.0,0.0,True,Unhealthy
CHICKPEA CURRY,227.0 g,137.0,4.85,3.08,22.0,1.76,6.6,361.0,0.0,True,Lunch
CHICKPEA FLOUR,30.0 GRM,400.0,16.7,5.0,70.0,3.33,16.7,0.0,0.0,True,Unknown
CHICKPEA FLOUR,50.0 g,340.0,20.0,1.0,66.0,2.0,4.0,1500.0,0.0,True,Unknown
BLACK EYED PEAS,45.0 g,333.0,24.4,1.11,0.0,6.67,11.1,11.0,0.0,True,Unknown
BLACK EYED PEAS,37.0 g,243.0,24.3,0.0,62.2,2.7,27.0,41.0,0.0,True,Unknown
BLACK EYED PEAS,35.0 g,286.0,22.9,2.86,62.9,2.86,17.1,0.0,0.0,True,Unknown
BLACK EYED PEAS,50.0 g,340.0,24.0,1.0,60.0,6.0,10.0,20.0,0.0,True,Unknown
BLACK EYED PEAS,85.0 g,118.0,8.24,0.0,21.2,3.53,7.1,0.0,0.0,True,Unknown
BLACK EYED PEAS,130.0 g,69.0,4.62,0.77,12.3,0.0,3.1,19.0,0.0,True,Unknown
BLACK EYED PEAS,130.0 g,69.0,4.62,0.0,13.1,0.0,2.3,269.0,0.0,True,Unknown
"BLACK EYED PEAS, BLACK EYED",130.0 GRM,62.0,3.85,0.0,10.8,1.54,3.1,223.0,0.0,True,Unknown
"BLACK EYED PEAS, BLACK EYED",35.0 g,314.0,22.9,0.0,60.0,5.71,11.4,14.0,0.0,True,Unknown
"BLACK EYED PEAS, BLACK EYED",35.0 GRM,314.0,22.9,0.0,60.0,5.71,11.4,14.0,0.0,True,Unknown
"BLACK-EYED PEAS, BLACK-EYED",130.0 GRM,77.0,6.15,0.38,12.3,1.54,3.1,308.0,0.0,True,Unknown
"BLACK-EYED PEAS BEANS, BLACK-EYED PEAS",51.0 GRM,333.0,23.5,0.98,60.8,7.84,9.8,20.0,0.0,True,Unknown
"BLACK EYED PEA MASALA, BLACK EYED",227.0 g,110.0,3.96,2.64,18.1,0.44,1.8,115.0,0.0,True,Dinner
BLACK-EYED PEAS,81.0 GRM,148.0,9.88,0.62,27.2,0.0,6.2,25.0,0.0,True,Unknown
BLACK-EYED PEAS,35.0 g,343.0,22.9,0.0,60.0,5.71,11.4,14.0,0.0,True,Unknown
BLACK-EYED PEAS,35.0 g,71.0,2.86,0.0,20.0,2.86,5.7,6.0,0.0,True,Unknown
BLACK-EYED PEAS,130.0 g,77.0,4.62,0.38,14.6,0.77,2.3,8.0,0.0,True,Unknown
"BLACK EYED PEAS, BLACK",125.0 g,80.0,4.8,0.0,12.0,1.6,2.4,240.0,0.0,True,Unknown
BLACK-EYED PEAS BEANS,51.0 g,333.0,23.5,0.98,60.8,7.84,9.8,20.0,0.0,True,Unknown
"PUBLIX, BLACK EYED PEAS",81.0 g,148.0,9.88,0.62,27.2,0.0,6.2,25.0,0.0,True,Unknown
ORGANIC BLACK EYED PEAS,130.0 g,69.0,4.62,0.77,12.3,0.0,3.1,19.0,0.0,True,Unknown
BLACK EYED PEA HUMMUS,30.0 g,67.0,3.33,1.67,10.0,0.0,3.3,467.0,0.0,True,Unknown
BLACK EYED PEA SALSA,30.0 g,50.0,0.0,0.0,10.0,3.33,3.3,500.0,0.0,True,Unknown
"BLACK EYED PEAS WITH SMOKED TURKEY BLACK EYED PEAS, SMOKED TURKEY, SWEET ONIONS, & GARLIC, BLACK EYED PEAS",113.0 g,62.0,5.31,0.88,9.73,0.0,2.7,354.0,4.0,True,Unhealthy
"BLACK EYED PEA MASALA BASMATI RICE BOWL, BLACK EYED PEA MASALA",283.0 GRM,0.0,3.53,3.53,20.1,1.06,1.4,127.0,0.0,True,Lunch
"FRESH & EASY, BLACK-EYED PEAS",45.0 g,333.0,24.4,1.11,60.0,6.67,11.1,11.0,0.0,True,Unknown
NO SALT ADDED BLACK-EYED PEAS,85.0 g,118.0,8.24,0.0,21.2,3.53,7.1,0.0,0.0,True,Unknown
"LUIGI VITELLI, BLACK EYED PEAS",130.0 g,85.0,4.62,0.77,9.85,0.0,4.5,231.0,0.0,True,Unknown
100% ORGANIC BLACK-EYED PEAS,130.0 g,115.0,7.69,1.15,17.7,0.77,7.7,262.0,0.0,True,Unknown
"OMENA ORGANICS, BLACK EYED PEAS",120.0 g,100.0,6.67,0.42,17.5,2.5,5.8,200.0,0.0,True,Unknown
BLACK-EYED PEAS WITH PORK JOWL,130.0 g,62.0,0.77,6.15,0.77,0.77,0.0,269.0,8.0,True,Unknown
ORIGINAL BLACK EYED PEA HUMMUS,30.0 g,67.0,3.33,1.67,10.0,0.0,3.3,467.0,0.0,True,Unknown
"BLACK-EYED PEAS & RICE LONG GRAIN WHITE RICE, BLACK-EYED PEAS AND BELL PEPPERS WITH MILD SEASONINGS DINNER MIX, BLACK-EYED PEAS & RICE",66.0 g,348.0,13.6,0.76,69.7,1.52,4.5,1360.0,0.0,True,Lunch
"IBERIA BLACK EYED PEAS, 16 OZ",37.0 GRM,324.0,24.3,0.0,59.5,8.11,10.8,14.0,0.0,True,Unknown
"SMILING HARA, TEMPEH BLACK EYED PEA",113.0 g,168.0,13.3,0.0,30.1,2.65,13.3,0.0,0.0,True,Unknown
"DOUX SOUTH, PICKLED BLACK-EYED PEAS",30.0 g,100.0,0.0,0.0,20.0,6.67,3.3,1170.0,0.0,True,Unknown
SLOW BUREN BLACK EYED PEA HUMMUS,30.0 g,67.0,3.33,1.67,10.0,0.0,3.3,467.0,0.0,True,Unknown
"SOUP, BLACK - EYED PEAS AND COLLARD GREENS",228.0 g,36.0,1.75,0.44,7.02,2.19,1.8,153.0,0.0,True,Lunch
"SOUP, BLACK-EYED PEA & COLLARD GREENS",228.0 g,36.0,1.75,0.44,7.02,2.19,1.8,155.0,0.0,True,Lunch
"BROWN RICE, BLACK-EYED PEAS AND VEGGIES IN A FLAVORFUL TAMARI GINGER SAUCE BOWLS, BROWN RICE, BLACK-EYED PEAS AND VEGGIES",255.0 GRM,114.0,3.53,3.92,15.7,0.78,2.0,231.0,0.0,True,Breakfast
KIDNEY BEANS,130.0 g,100.0,7.69,0.38,12.3,0.77,6.2,96.0,0.0,True,Unknown
KIDNEY BEANS,130.0 g,77.0,5.38,0.0,14.6,0.77,6.2,65.0,0.0,True,Unknown
KIDNEY BEANS,130.0 g,85.0,5.38,0.0,16.2,1.54,6.2,308.0,0.0,True,Unknown
KIDNEY BEANS,130.0 g,85.0,5.38,0.0,16.9,2.31,6.2,292.0,0.0,True,Unknown
KIDNEY BEANS,130.0 g,85.0,6.15,0.0,15.4,2.31,4.6,173.0,0.0,True,Unknown
KIDNEY BEANS,130.0 g,85.0,5.38,0.0,15.4,0.77,6.2,65.0,0.0,True,Unknown
KIDNEY BEANS,130.0 g,77.0,6.15,0.38,16.9,0.77,3.8,96.0,0.0,True,Unknown
KIDNEY BEANS,130.0 g,85.0,5.38,0.0,16.2,2.31,6.2,238.0,0.0,True,Unknown
KIDNEY BEANS,130.0 g,85.0,6.92,0.0,14.6,0.77,4.6,108.0,0.0,True,Unknown
KIDNEY BEANS,35.0 g,343.0,22.9,0.0,60.0,2.86,14.3,0.0,0.0,True,Unknown
KIDNEY BEANS,130.0 g,85.0,5.38,0.0,16.2,1.54,6.2,285.0,0.0,True,Unknown
KIDNEY BEANS,127.0 GRM,87.0,6.3,0.0,15.8,1.57,4.7,268.0,0.0,True,Unknown
KIDNEY BEANS,130.0 g,77.0,5.38,0.38,13.1,0.77,5.4,4.0,0.0,True,Unknown
PIGEON PEAS,100.0 g,110.0,8.0,0.0,16.0,0.0,5.0,28.0,1.0,True,Unknown
PIGEON PEAS,70.0 GRM,114.0,5.71,0.0,21.4,0.0,8.6,7.0,0.0,True,Unknown
GREEN PIGEON PEAS,85.0 g,106.0,5.88,0.0,20.0,1.18,7.1,82.0,0.0,True,Unknown
GREEN PIGEON PEAS,125.0 g,56.0,3.2,0.0,11.2,0.0,3.2,312.0,0.0,True,Unknown
PIGEON PEAS GANDULES,125.0 g,64.0,4.0,0.0,14.4,0.8,4.0,312.0,0.0,True,Unknown
DRY PIGEON PEAS,125.0 GRM,64.0,4.0,0.0,14.4,0.8,4.0,392.0,0.0,True,Unknown
GREEN PIGEON PEAS,130.0 g,100.0,3.08,0.0,21.5,1.54,6.9,292.0,0.0,True,Unknown
GREEN PIGEON PEAS,130.0 GRM,92.0,5.38,0.0,21.5,0.0,6.2,42.0,0.0,True,Unknown
GREEN PIGEON PEAS,130.0 g,92.0,4.62,0.77,16.9,0.0,3.8,238.0,0.0,True,Unknown
GREEN PIGEON PEAS,125.0 g,80.0,4.0,0.0,13.6,1.6,3.2,232.0,0.0,True,Unknown
GREEN PIGEON PEAS,130.0 GRM,92.0,4.62,0.77,16.9,0.0,3.8,238.0,0.0,True,Unknown
GREEN PIGEON PEAS,130.0 g,92.0,5.38,0.0,21.5,0.0,6.2,354.0,0.0,True,Unknown
DRY PIGEON PEAS,125.0 g,64.0,4.0,0.0,14.4,0.8,4.0,392.0,0.0,True,Unknown
GREEN PIGEON PEAS,124.0 g,65.0,3.23,0.0,12.1,0.0,3.2,492.0,0.0,True,Unknown
GREEN PIGEON PEAS,124.0 g,65.0,3.23,0.0,12.1,0.0,3.2,67.0,0.0,True,Unknown
GREEN PIGEON PEAS,122.0 g,98.0,5.74,0.41,17.2,0.0,4.1,107.0,0.0,True,Unknown
"DRIED PIGEON PEAS VEGETARIAN DELIGHT, DRIED PIGEON PEAS",130.0 g,60.0,0.77,0.0,13.8,0.0,6.2,56.0,0.0,True,Unknown
GREEN PIGEON PEAS,125.0 g,80.0,4.0,0.8,13.6,1.6,3.2,108.0,0.0,True,Unknown
GANDULES PIGEON PEAS,78.0 g,128.0,7.69,0.0,23.1,1.28,7.7,13.0,0.0,True,Unknown
GANDULES PIGEON PEAS,77.0 g,130.0,6.49,0.0,0.02,0.0,7.8,39.0,0.0,True,Unknown
GREEN PIGEON PEAS,130.0 g,77.0,4.62,0.0,14.6,0.0,3.8,190.0,0.0,True,Unknown
"PIGEON PEAS, GANDULES",44.0 g,341.0,22.7,1.14,63.6,0.0,15.9,11.0,0.0,True,Unknown
RICE & PIGEON PEAS,45.0 g,356.0,8.89,0.0,77.8,2.22,2.2,1130.0,0.0,True,Lunch
"JACK RABBIT, PIGEON PEAS",36.0 g,333.0,22.2,1.39,63.9,2.78,13.9,14.0,0.0,True,Unknown
"DRY PIGEON PEAS, DRY",130.0 g,65.0,3.85,0.0,9.23,0.0,3.8,54.0,0.0,True,Unknown
PREMIUM GREEN PIGEON PEAS,125.0 GRM,56.0,3.2,0.0,11.2,0.0,3.2,312.0,0.0,True,Unknown
GANDULES GREEN PIGEON PEAS,130.0 g,69.0,3.85,0.0,14.6,0.0,3.8,300.0,0.0,True,Unknown
SPINACH,120.0 g,21.0,1.67,0.0,3.33,0.0,1.7,317.0,0.0,True,Unknown
SPINACH,85.0 g,24.0,3.53,0.0,3.53,0.0,2.4,82.0,0.0,True,Unknown
SPINACH,120.0 g,21.0,1.67,0.0,3.33,0.0,1.7,300.0,0.0,True,Unknown
SPINACH,85.0 g,24.0,2.35,0.0,3.53,0.0,2.4,76.0,0.0,True,Unknown
SPINACH,85.0 GRM,18.0,1.18,0.0,2.35,0.0,0.0,0.0,0.0,True,Unknown
SPINACH,115.0 g,17.0,2.61,0.0,2.61,0.0,2.6,39.0,0.0,True,Unknown
SPINACH,220.0 g,11.0,0.91,0.0,1.82,0.0,0.9,164.0,0.0,True,Unknown
SPINACH,85.0 GRM,29.0,2.35,0.0,3.53,0.0,2.4,76.0,0.0,True,Unknown
SPINACH,85.0 GRM,24.0,2.35,0.0,3.53,0.0,2.4,76.0,0.0,True,Unknown
SPINACH,85.0 g,29.0,2.35,0.0,4.71,0.0,2.4,100.0,0.0,True,Unknown
SPINACH,115.0 g,26.0,1.74,0.0,3.48,0.0,1.7,296.0,0.0,True,Unknown
SPINACH,85.0 g,294.0,11.8,2.35,55.3,0.0,3.5,24.0,59.0,True,Unknown
SPINACH,115.0 g,22.0,1.74,0.0,3.48,0.0,1.7,313.0,0.0,True,Unknown
SPINACH,115.0 g,26.0,1.74,0.0,3.48,0.0,1.7,313.0,0.0,True,Unknown
SPINACH,115.0 g,26.0,2.61,0.0,3.48,0.0,3.5,270.0,0.0,True,Unknown
SPINACH,85.0 g,29.0,2.35,0.0,3.53,0.0,2.4,76.0,0.0,True,Unknown
SPINACH,121.0 MG,21.0,1.65,0.41,2.48,0.0,2.5,182.0,0.0,True,Unknown
SPINACH,99.0 g,222.0,8.08,5.05,36.4,1.01,2.0,525.0,15.0,True,Unknown
SPINACH,120.0 g,21.0,1.67,0.0,3.33,0.0,1.7,33.0,0.0,True,Unknown
OKRA,100.0 g,44.0,3.0,0.0,8.0,0.0,1.0,3.0,0.0,True,Unknown
OKRA,100.0 g,30.0,2.0,0.0,7.0,3.0,2.0,3.0,0.0,True,Unknown
OKRA,83.0 g,36.0,2.41,0.0,7.23,2.41,1.2,18.0,0.0,True,Unknown
OKRA,83.0 g,30.0,2.41,0.0,7.23,1.2,3.6,6.0,0.0,True,Unknown
"OKRA MILD PICKLED, OKRA MILD",28.0 GRM,18.0,0.0,0.0,3.57,0.0,0.0,1040.0,0.0,True,Unknown
CUT OKRA,85.0 GRM,29.0,1.18,0.0,7.06,3.53,2.4,0.0,0.0,True,Unknown
CUT OKRA,84.0 g,42.0,1.19,0.0,8.33,2.38,2.4,18.0,0.0,True,Unknown
CUT OKRA,85.0 g,24.0,1.18,0.0,4.71,2.35,3.5,6.0,0.0,True,Unknown
CUT OKRA,84.0 g,36.0,1.19,0.0,7.14,2.38,2.4,24.0,0.0,True,Unknown
CUT OKRA,85.0 GRM,94.0,1.18,0.0,7.06,2.35,2.4,24.0,0.0,True,Unknown
CUT OKRA,85.0 g,35.0,1.18,0.0,7.06,2.35,3.5,12.0,0.0,True,Unknown
CUT OKRA,84.0 g,36.0,1.19,0.0,7.14,2.38,2.4,18.0,0.0,True,Unknown
CUT OKRA,84.0 GRM,42.0,1.19,0.0,8.33,2.38,2.4,18.0,0.0,True,Unknown
CUT OKRA,85.0 GRM,41.0,1.18,0.0,8.24,2.35,2.4,18.0,0.0,True,Unknown
CUT OKRA,85.0 g,29.0,1.18,0.0,7.06,3.53,2.4,0.0,0.0,True,Unknown
CUT OKRA,85.0 g,35.0,2.35,0.0,7.06,1.18,3.5,6.0,0.0,True,Unknown
CUT OKRA,84.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
CUT OKRA,84.0 g,30.0,1.19,0.0,7.14,2.38,2.4,0.0,0.0,True,Unknown
FROZEN OKRA,100.0 g,44.0,3.0,0.0,8.0,0.0,1.0,3.0,0.0,True,Unknown
OKRA QUIMBOMBO,85.0 g,29.0,1.18,0.0,7.06,3.53,2.4,0.0,0.0,True,Unknown
"PUBLIX, OKRA",84.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
SLICED OKRA,85.0 g,29.0,1.18,0.0,7.06,3.53,2.4,0.0,0.0,True,Unknown
WHOLE OKRA,85.0 g,29.0,1.18,0.0,7.06,3.53,2.4,0.0,0.0,True,Unknown
WHOLE OKRA,85.0 g,35.0,1.18,0.0,7.06,2.35,3.5,12.0,0.0,True,Unknown
WHOLE OKRA,85.0 g,35.0,1.18,0.0,7.06,2.35,2.4,24.0,0.0,True,Unknown
BIRYANI SAUCE,62.0 g,129.0,1.61,11.3,9.68,3.23,1.6,871.0,0.0,True,Lunch
CHICKEN BIRYANI,283.0 g,163.0,6.01,4.59,24.7,1.41,0.7,180.0,14.0,True,Lunch
CHICKEN BIRYANI,328.0 g,140.0,5.49,4.57,18.6,1.52,0.9,238.0,17.0,True,Lunch
CHICKEN BIRYANI,284.0 g,113.0,10.2,3.17,11.6,0.0,1.1,264.0,32.0,True,Lunch
CHICKEN BIRYANI,255.0 GRM,149.0,11.0,5.88,12.6,0.78,2.7,435.0,37.0,True,Lunch
LAMB BIRYANI,142.0 g,183.0,7.75,9.15,16.2,2.11,0.7,338.0,18.0,True,Lunch
VEGETABLE BIRYANI,132.5 g,196.0,3.02,9.06,24.9,0.0,3.0,649.0,23.0,True,Lunch
"CHICKEN BIRYANI WITH BASMATI RICE, CHICKEN BIRYANI",215.0 g,130.0,6.51,3.26,19.1,0.47,0.9,242.0,16.0,True,Lunch
"MEDIUM BIRYANI CURRY SPICE PASTE, BIRYANI",15.0 g,267.0,6.67,20.0,20.0,6.67,13.3,1330.0,0.0,True,Lunch
BIRYANI PULAV MASALA,100.0 g,0.0,12.4,2.0,25.0,0.0,1.0,640.0,0.0,True,Lunch
BROWN RICE BIRYANI,125.0 g,144.0,3.2,3.6,24.0,1.6,2.4,384.0,4.0,True,Lunch
"CHICKEN BIRYANI, CHICKEN",283.0 GRM,170.0,14.8,5.3,15.9,1.77,1.8,159.0,44.0,True,Lunch
"DEEP, BIRYANI PASTE",16.0 g,625.0,12.5,43.8,43.8,0.0,12.5,3000.0,0.0,True,Lunch
"CHICKEN BIRYANI SEASONING MIX FOR CHICKEN AND BASMATI RICE, CHICKEN BIRYANI",5.0 g,300.0,0.0,0.0,60.0,0.0,0.0,8800.0,0.0,True,Lunch
BIRYANI MASALA NATURAL SPICES,2.0 GRM,250.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,True,Lunch
BIRYANI MASALA NATURAL SPICES,2.0 g,250.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,True,Lunch
"MEDIUM CHICKEN BIRYANI, MEDIUM",283.0 g,145.0,6.36,6.71,15.2,1.41,0.7,184.0,12.0,True,Lunch
"MEDIUM VEGETABLE BIRYANI, MEDIUM",132.5 g,143.0,3.02,3.77,24.2,3.77,6.8,438.0,0.0,True,Lunch
"TANDOOR CHEF, CHICKEN BIRYANI",283.0 GRM,170.0,12.0,5.3,18.0,0.0,0.0,286.0,41.0,True,Lunch
ZAFRANI BOMBAY BIRYANI MASALA,8.0 g,375.0,12.5,18.8,50.0,0.0,25.0,10600.0,0.0,True,Lunch
"VEG BIRYANI VEGETABLES SAUTED WITH ONIONS AND COOKED WITH BASMATI RICE, VEG BIRYANI",132.5 g,158.0,3.02,6.04,22.6,0.0,0.4,513.0,4.0,True,Lunch
"VEGETABLE BIRYANI STYLE ORGANIC RICE & QUINOA BOWL, VEGETABLE BIRYANI STYLE",255.0 g,161.0,4.31,3.92,26.3,1.96,4.3,110.0,0.0,True,Lunch
"CHICKEN KABAB BIRYANI, CHICKEN KABAB",142.0 GRM,162.0,7.04,7.04,17.6,1.41,0.7,215.0,18.0,True,Lunch
DELHI PULAO BIRYANI SPICE MIX,7.0 g,500.0,14.3,21.4,57.1,0.0,28.6,11400.0,0.0,True,Lunch
"HALDIRAM'S, MINUTE KHANA HYDERABADI BIRYANI",100.0 g,200.0,3.0,9.0,28.0,0.0,3.0,550.0,5.0,True,Lunch
"KITCHENS OF INDIA, KASHMIRI VEGETABLE BIRYANI",140.0 g,207.0,3.57,8.57,27.9,1.43,0.7,629.0,11.0,True,Lunch
PREMIUM CHICKEN BIRYANI WITH BASMATI RICE,142.0 g,180.0,9.15,9.15,16.2,0.7,0.7,461.0,20.0,True,Lunch
"SHAH'S, BIRYANI MASALA (MIXED SPICES)",70.0 g,374.0,14.3,14.3,47.1,0.0,0.0,86.0,0.0,True,Lunch
SINDHI BIRYANI MASALA SPICE MIX,8.0 g,375.0,12.5,12.5,50.0,0.0,25.0,7500.0,0.0,True,Lunch
"VEGETABLE BIRYANI WITH BASMATI RICE, VEGETABLE",283.0 g,163.0,3.53,6.01,23.7,2.47,2.1,230.0,0.0,True,Lunch
"SPECIAL BOMBAY BIRYANI SEASONING MIX FOR MEAT & POTATO LAYERED PILAF, SPECIAL BOMBAY BIRYANI",10.0 GRM,300.0,10.0,10.0,40.0,0.0,0.0,13200.0,0.0,True,Lunch
"MOSUL KUBBA CHICKEN BIRYANI, 10 OZ",283.0 GRM,170.0,14.8,5.3,15.9,1.77,1.8,159.0,44.0,True,Lunch
"MILD ONE POT BIRYANI RICE KIT, MILD",82.0 g,305.0,6.1,0.0,58.5,4.88,3.7,232.0,0.0,True,Lunch
"CHICKEN BIRYANI WITH BASMATI RICE A CLASSIC HYDERABADI INSPIRED RECIPE WITH TENDER DARK MEAT CHICKEN AND CARAMELIZED ONIONS, CHICKEN BIRYANI",283.0 GRM,141.0,6.71,4.59,19.1,1.41,0.4,223.0,18.0,True,Breakfast
"CHICKEN BIRYANI WITH BASMATI RICE A CLASSIC HYDERABADI INSPIRED RECIPE WITH TENDER DARK MEAT CHICKEN AND CARAMELIZED ONIONS, CHICKEN BIRYANI",215.0 g,130.0,6.51,3.26,19.1,0.47,0.9,242.0,16.0,True,Breakfast
"TANGY INDIAN SPICED FLAVOR, CREAMY, MILDLY SPICY, 5 KINDS OF HEALTHY VEGETABLES BIRYANI RICE, TANGY INDIAN SPICED",240.0 GRM,158.0,2.92,8.75,20.0,3.33,2.5,429.0,8.0,True,Lunch
CHICKEN BIRIYANI WITH BASMATI RICE,340.0 g,117.0,8.24,2.65,15.0,1.47,0.6,191.0,26.0,True,Lunch
CHICKEN TIKKA MASALA,140.0 g,164.0,13.6,10.0,3.57,1.43,0.0,564.0,64.0,True,Dinner
CHICKEN TIKKA MASALA,312.0 g,115.0,6.09,2.88,16.4,2.56,1.9,276.0,14.0,True,Dinner
CHICKEN TIKKA MASALA,241.0 g,108.0,6.22,5.81,7.88,1.24,2.5,282.0,21.0,True,Dinner
CHICKEN TIKKA MASALA,298.0 g,107.0,6.38,1.68,16.4,2.68,2.0,178.0,12.0,True,Dinner
CHICKEN TIKKA MASALA,283.0 g,134.0,7.07,6.01,13.1,2.47,1.1,223.0,28.0,True,Dinner
CHICKEN TIKKA MASALA,140.0 g,150.0,10.0,6.43,13.6,1.43,0.7,286.0,25.0,True,Dinner
"CHICKEN TIKKA MASALA CROWNS, CHICKEN TIKKA MASALA",75.0 g,280.0,5.33,18.7,22.7,2.67,1.3,293.0,53.0,True,Dinner
"CHICKEN TIKKA MASALA KIT, CHICKEN TIKKA MASALA",84.0 g,238.0,5.95,0.6,52.4,10.7,4.8,548.0,0.0,True,Dinner
"CHICKEN TIKKA MASALA NAANWICH, CHICKEN TIKKA MASALA",147.0 g,204.0,11.6,5.44,29.2,4.08,0.7,415.0,27.0,True,Dinner
