item_name,serving_size,household_serving,brand_name,ingredients,calories_(kcal),protein_(g),total_fat_(g),carbohydrates_(g),sugar_(g),fiber_(g),sodium_(mg),cholesterol_(mg),pakistani,meal_type
 ORGANIC BENGAL GRAM SPLIT CHANA DAL,100.0 GRM,1/2 cup (100g),KHAZANA,ORGANIC CHANA DAL,470.0,20.0,0.0,59.0,0.0,8.0,10.0,0.0,True,Lunch
ORGANIC CHANA DAL BENGAL GRAM SPLIT,100.0 MG,1 Tbsp,KHAZANA,ORGANIC CHANA DAL,384.0,21.0,6.4,60.5,12.0,17.2,50.0,0.0,True,Lunch
"CHANA DAL, FRIED SPLIT CHICKPEA PULSE",35.0 g,1 cup,Not specified,"CHICKPEAS PULSE (75%), VEGETABLE OIL (PEANUT, CORN & COTTON SEED), SALT, RED CHILLI POWDER, MANGO POWDER, ONION POWDER, MALTO DEXTRIN POWDER, MINT LEAVES POWDER, BLACK PEPPER POWDER AND CITRIC ACID (E 330)",457.0,20.0,20.0,51.4,0.0,11.4,457.0,0.0,True,Lunch
"BOB'S RED MILL, CHANA DAL HERITAGE BEANS",51.0 g,0.25 cup,BOB'S RED MILL,CHANA DAL.,373.0,21.6,3.92,60.8,1.96,33.3,0.0,0.0,True,Lunch
"CHANA CHICKPEA MASALA, CHANA CHICKPEA",143.0 g,143 GRM,SAFFRON ROAD,"CHICKPEAS (CHICKPEAS, WATER), ONION, WATER, TOMATO, SUNFLOWER OIL, CONTAINS 2% OR LESS OF: SPICES, GARLIC, GINGER, SALT, GREEN CHILIES, MANGO POWDER, TURMERIC, FENUGREEK LEAVES, RED CHILI POWDER.",168.0,5.59,7.69,18.9,4.2,4.2,399.0,0.0,True,Dinner
CHANA MASALA,143.0 g,5 ONZ,DOSA,"CHICKPEA, ONION, BASMATI RICE, TOMATO, GARLIC, GINGER, TOMATO PUREE, WATER, CILANTRO, NON-GMO RICE BRAN OIL, CORIANDER, DRIED RED CHILE, TURMERIC, SEA SALT, FENUGREEK, CURRY LEAF, CUMIN, CHANA DAL, URAD DAL, SESAME SEED, SESAME OIL, MUSTARD SEED, LEMON JUICE, GARAM MASALA (SPICES), CINNAMON STICK, AMCHUR POWDER, AJWAIN SEED, ANARDANA POWDER, RED CHILE POWDER, CLOVE, CARDAMOM, STAR ANISE, MINT, DRY MANGO, POMEGRANATE SEED, MUSKMELON, BAY LEAF, CARAWAY, MACE, NUTMEG",112.0,3.5,1.75,20.3,1.4,2.8,420.0,0.0,True,Dinner
CHANA MASALA,350.0 g,1 PACKAGE,AHOLD,"COOKED BROWN BASMATI RICE, COOKED CHICK PEAS, TOMATOES (TOMATOES, TOMATO JUICE, CALCIUM CHLORIDE, CITRIC ACID), WATER, ONIONS, CASHEWS (CONTAINS SOYBEAN AND/OR PEANUT OIL), RAISINS (RAISINS, SUNFLOWER OIL), BUTTER (CREAM, SALT), VEGETABLE BASE (COOKED VEGETABLES [CARROT, ONION, CELERY], SALT, SUGAR, CORN OIL, POTATO FLOUR, CARROT POWDER), CANOLA OIL, GARLIC PUREE (GARLIC, WATER), CORNSTARCH, GINGER PUREE, SALT, SPICES, JALAPENO PEPPERS, TURMERIC OLEORESIN, GARLIC POWDER.",140.0,3.71,4.57,22.0,3.71,2.3,317.0,3.0,True,Dinner
CHANA MASALA,7.0 g,1.33 tsp,Not specified,"RED CHILLI, SALT, CORIANDER, TURMERIC, ROASTED CUMIN POWDER, DRIED GARLIC 4%, DRIED GINGER 4%, BLACK PEPPER, CLOVE, CINNAMON, CARDAMOM, GROUND NIGELLA INDICA, ROASTED FENUGREEK POWDER.",357.0,14.3,14.3,42.9,0.0,14.3,12100.0,0.0,True,Dinner
CHANA MASALA,283.0 g,1 ENTREE,GRAINFUL,"GARBANZO BEANS, TOMATOES (TOMATOES, TOMATO PUREE, AND CITRIC ACID), COOKED GRAIN BLEND (WATER, OAT GROATS, SORGHUM, RED QUINOA), WATER, ONIONS, TOMATO PASTE, PEAS, OLIVE OIL, GARLIC, TURBINADO SUGAR, LEMON JUICE, GINGER, CUMIN, CILANTRO, CORIANDER, TURMERIC, GARAM MASALA (CUMIN, PEPPER, CINNAMON, HULLED CARDAMOM, CLOVES, MACE), GROUND GINGER, SALT, MANGO POWDER, FENUGREEK SEEDS, FENNEL SEEDS, CARDAMOM, CAYENNE, CLOVES, NUTMEG, PEPPERMINT LEAVES.",106.0,4.24,2.83,17.7,4.59,3.5,57.0,0.0,True,Dinner
CHANA MASALA,140.0 g,1/2 cup,VIJS,"CHICKPEAS, WATER, TOMATOES [TOMATOES MAY CONTAIN: TOMATO JUICE, TOMATO PUREE, SALT, CITRIC ACID (PH ADJUSTER)], ONIONS, GARLIC (GARLIC, WATER), SPICES, GREEN ONION, SUNFLOWER OIL, SALT.",71.0,4.29,2.14,12.9,0.0,7.1,293.0,0.0,True,Dinner
CHANA MASALA,233.0 g,1 BOWL,LUVO,"COOKED CHICKPEAS, WATER, COOKED BLACK LENTILS, TOMATOES (TOMATOES, SEA SALT, CITRIC ACID), ORGANIC COOKED BROWN JASMINE RICE, ONIONS, CAULIFLOWER, SUNFLOWER OIL, CONTAINS LESS THAN 2% OF CILANTRO, DEHYDRATED ONION, DEHYDRATED RED BELL PEPPER, DRIED RED CHILI PEPPER, EVAPORATED CANE SYRUP, GARLIC PUREE (GARLIC, WATER), GINGER PUREE, GUAR GUM, ORGANIC MANGO POWDER, POBLANO PEPPER, POTATO STARCH, SEA SALT, SEASONING (SEA SALT, POTASSIUM CHLORIDE), SPICES (CONTAINS MUSTARD SEED), XANTHAN GUM.",116.0,4.72,3.86,20.2,0.86,7.3,155.0,0.0,True,Dinner
"CHANA MASALA GARBANZO BEANS, CHANA MASALA",130.0 GRM,1/2 cup,WEGMANS,"PREPARED CHICKPEAS, WATER, TOMATO PASTE, SOYBEAN OIL, SALT, CHICKPEA FLOUR, TOASTED ONION POWDER, MODIFIED FOOD STARCH, GARAM MASALA (HERBS AND SPICES [CONTAINS MUSTARD]), GARLIC, CAYENNE PEPPER, CURRY POWDER (TURMERIC, CORIANDER, CUMIN, SALT, FENUGREEK, ANISE, RED PEPPER), SPICES, LEMON JUICE POWDER (CORN SYRUP, LEMON JUICE SOLIDS, LEMON OIL), ONION.",115.0,5.38,2.69,17.7,3.08,3.8,269.0,0.0,True,Dinner
DAL MAKHANI,150.0 g,"0.5 PACK, PER CONTAINER",TRULY INDIAN,"TOMATOES, BLACK GRAM, WATER, MILK CREAM, COTTONSEED OIL, ONION, SALT, RED KIDNEY BEANS, CASHEW NUTS, GINGER FRESH, GARLIC FRESH, CHILLIES, CORIANDER LEAF, SPICES (BLACK PEPPER, CINNAMON, CLOVE, CORIANDER, CARDAMOM, CHILLIES, CUMIN, POPPY SEEDS, NUTMEG, BAY LEAF), TURMERIC POWDER, CARDAMOM, CINNAMON, CLOVE. ",120.0,4.67,5.33,13.3,0.0,2.0,540.0,7.0,True,Lunch
DAL MAKHANI,150.0 g,5.3 ONZ,MOTHER INDIA,"BLACK GRAM*, SPLIT BENGAL GRAM*, RED KIDNEY BEANS*, BUTTER*, RED CHILIES*, SALT, CREAM*, ONION*, TOMATO*, SUNFLOWER OIL*, GINGER*, GARLIC*, GREEN CHILIES*, CORIANDER LEAVES*, CUMIN SEEDS*, FENUGREEK LEAVES*, CLOVES*, CINNAMON*, BLACK CARDAMOM*, STAR ANISE*, GREEN CARDAMOM*, BAY LEAVES*",140.0,6.0,6.67,14.0,0.0,0.7,467.0,13.0,True,Lunch
DAL TADKA,150.0 GRM,5.3 oz,MOTHER INDIA,"TOMATO*, ONION*, LENTILS*, RED GRAM*, GARLIC*, GREEN CHILIES*, GINGER*, GHEE* (CLARIFIED BUTTER), SPLIT BENGAL GRAM*, SALT, SUNFLOWER OIL*, CORIANDER LEAVES*, CUMIN SEEDS*, TURMERIC*, WATER",100.0,4.67,3.33,12.7,0.0,0.3,400.0,3.0,True,Lunch
MASOOR DAL,140.0 g,1 CUP | APPROX,NIRAV,SPLIT LENTIL,129.0,7.14,0.0,14.3,0.0,4.3,14.0,0.0,True,Lunch
MOONG DAL,35.0 g,1 cup,Not specified,"SPLIT MUNG BEAN (74%), VEGETABLE OIL (PEANUT, CORN & COTTON SEED) AND SALT.",457.0,20.0,20.0,51.4,0.0,5.7,600.0,0.0,True,Lunch
MOONG DAL,10.0 g,0.353 ONZ,Not specified,"SPLIT MUNG BEAN (70%), VEGETABLE OIL (PEANUT, CORN & COTTON SEED), SALT, CORIANDER POWDER, CUMIN POWDER, DRY GINGER POWDER, BLACK PEPPER POWDER, MACE POWDER, NUTMEG POWDER, RED CHILLI POWDER, CARDAMOM POWDER, POMEGRANATE POWDER AND CITRIC ACID POWDER.",460.0,20.0,20.0,50.0,0.0,5.0,590.0,0.0,True,Lunch
MOONG DAL,35.0 g,0.25 cup,DEEP,MOONG BEANS.,343.0,22.9,1.43,62.9,5.71,17.1,0.0,0.0,True,Lunch
MUNG DAL,114.0 g,0.5 cup,JYOTI NATURAL FOODS,"WATER, MUNG BEANS, TOMATO, ONION, SUNFLOWER OIL, SPINACH, GINGER, SPICES, SEA SALT, GARLIC.",114.0,5.26,4.39,14.0,0.88,1.8,465.0,0.0,True,Lunch
TOOR DAL,47.0 g,1/4 cup,LAXMI,ORGANIC SPLIT PIGEON PEAS.,340.0,21.3,2.13,61.7,2.13,8.5,43.0,0.0,True,Lunch
URAD DAL,35.0 g,0.25 cup,DEEP,MATPE BEANS,343.0,22.9,1.43,60.0,2.86,28.6,43.0,0.0,True,Lunch
URAD DAL,100.0 g,3.5 ONZ,DIYA,SPLIT MATPE BEANS,350.0,24.0,1.5,60.0,3.0,29.0,40.0,0.0,True,Lunch
ORGANIC CHANA MASALA,150.0 g,5.3 ONZ,MOTHER INDIA,"ONION*, CHICKPEAS*, TOMATO*, SUNFLOWER OIL*, GARLIC*, GINGER*, GREEN CHILIES*, SALT, CUMIN POWDER*, CORIANDER SEEDS*, BLACK CARDAMON*, DRY MANGO POWDER*, BAY LEAVES*, TURMERIC*, RED CHILI POWDER*, CAROM SEEDS*, FENUGREEK LEAVES*, CINNAMON*, STAR ANISE*, CLOVES*, NUTMEG*, WATER",253.0,9.33,8.67,34.7,0.0,12.0,393.0,0.0,True,Dinner
"CHANA MASALA AND DAHL SIMMER SAUCE, CHANA MASALA AND DAHL",125.0 g,1/2 cup,LOTUS KITCHEN,"TOMATOES (FRESH VINE-RIPENED TOMATOES, TOMATO JUICE, CALCIUM CHLORIDE, CITRIC ACID), ONION, WATER, GARLIC, LEMON JUICE CONCENTRATE, CILANTRO, COCONUT OIL, GINGER PUREE (GINGER, CITRIC ACID), SERRANO PEPPER, SALT, CORIANDER, GARAM MASALA, CUMIN, CHILI POWDER, TURMERIC, BLACK PEPPER.",56.0,1.6,2.8,8.0,2.4,1.6,440.0,0.0,True,Dinner
ORGANIC URAD DAL,100.0 GRM,1 Tbsp,KHAZANA,ORGANIC URAD DAL,305.0,21.3,3.89,51.0,0.0,2.7,32.0,0.0,True,Lunch
DAL VADA MIX,50.0 g,1.75 ONZ,DEEP,"SPLIT MOONG BEANS, SALT, SODIUM BICARBONATE CITRIC ACID.",338.0,22.0,2.0,58.0,0.0,8.0,1980.0,0.0,True,Lunch
"INDIANLIFE, DAL MIX",28.0 g,0.33 cup,INDIANLIFE,"CHICK PEA FLOUR, LENTILS, SUNFLOWER OIL, SALT, RED CHILI POWDER AND SPICES.",357.0,17.9,10.7,46.4,3.57,10.7,304.0,0.0,True,Lunch
LENTILS MASOOR DAL,45.0 g,0.25 cup,GOYA,OKRA.,356.0,24.4,0.0,64.4,2.22,11.1,0.0,0.0,True,Lunch
LENTILS MASSOR DAL,45.0 g,1/4 cup,CASERA,LENTILS,356.0,24.4,0.0,64.4,2.22,11.1,0.0,0.0,True,Lunch
"LENTILS, MASOOR DAL",45.0 g,0.25 cup,GOYA,OKRA.,356.0,24.4,0.0,64.4,2.22,11.1,0.0,0.0,True,Lunch
"CHANA MASALA CHICKPEAS WITH ONION AND TOMATO IN A SPICY SAUCE, CHANA MASALA",225.0 g,1 cup,SPICE MANTRA,"CHICKPEAS, WATER, TOMATO-CRUSHED (FRESH VINE-RIPENED CALIFORNIA TOMATOES, SEA SALT, CITRIC ACID), ONION, CANOLA OIL, POTATO STARCH, SALT, GARLIC PASTE, GINGER PASTE, PAPRIKA, CUMIN SEEDS, TURMERIC, LEMON POWDER, CORIANDER POWDER, GARAM MASALA TYPE FLAVOUR (EXTRACTS OF CUMIN, BLACK PEPPER, CLOVE, CINNAMON, NUTMEG, GINGER, GARLIC, MEDIUM CHAIN TRIGLYCERIDES, VITAMIN E) GREEN CHILLI TYPE SEASONING (EXTRACTS OF GREEN CHILLI, GREEN GARLIC, ONION, ACETIC ACID, VEGETABLE OIL, BHA), DRIED FENUGREEK LEAVES",107.0,4.0,4.0,14.7,2.67,4.0,182.0,0.0,True,Dinner
"PATAK'S, MEDIUM CHICKPEA CURRY WITH RICE, CHANA MASALA, CHANA MASALA",283.0 g,1 TRAY,PATAK'S,"WATER, TOMATOES, GARBANZO BEANS, PARBOILED LONG GRAIN RICE, ONION, RICE STARCH, GINGER, RAISIN PASTE, GARLIC, TOMATO PASTE, SPICES, CANOLA OIL, SEA SALT, SUGAR, LEMON JUICE, NATURAL FLAVORS, TURMERIC (AS COLOR).",110.0,3.53,1.77,19.8,3.89,2.8,173.0,0.0,True,Lunch
CHANA MASALA MEAL TIME,150.0 GRM,1/2 Pouch,MTR,"WATER, CHICK PEAS, ONION, SUNFLOWER OIL, TOMATO PASTE, GARLIC, GINGER, SALT, RED CHILLI, CORIANDER, CUMIN, GREEN CHILLI, SPICES, DRY MANGO POWDER, BLACK SALT, DRIED FENUGREEK LEAVES, DRIED MINT LEAVES AND ASAFOETIDA.",113.0,4.67,4.33,14.7,2.67,3.3,407.0,0.0,True,Dinner
CHICKPEAS & RICE: CHANA MASALA,71.0 g,1 cup,Not specified,"PRECOOKED LONG GRAIN WHITE RICE, GARBANZO BEANS, COCONUT MILK POWDER (COCONUT MILK AND 2% NON-GMO TAPIOCA DERIVED FROM ORGANICALLY GROWN YUCA ROOT), TOMATO, SEA SALT, PAPRIKA, ORGANIC TOMATO FLAKES, ONION, GARLIC, TURMERIC, CILANTRO, CUMIN SEED, CAYENNE PEPPER, CORIANDER SEED, CRUSHED RED CHILI PEPPER, BLACK PEPPER, GINGER, NUTMEG, BAY LEAVES, CLOVES, CINNAMON",380.0,12.7,6.34,67.6,2.82,5.6,1040.0,0.0,True,Lunch
"MILD CHANA MASALA, MILD",150.0 g,5.3 ONZ,WAAH ORGANIC,"WATER, ONIONS* (21.08%), CHICK PEAS* (KABULI CHANA/BENGAL GRAM) (18.19%), TOMATOES* (12.75%), SUNFLOWER OIL*, GARLIC* (1.76%), SALT, GINGER*, CORIANDER SEEDS*, CUMIN POWDER*, CHILLIES* (0.38%), TURMERIC POWDER*, AJWAIN*, FENUGREEK*, RED CHILLI POWDER*, CARDAMOM*, CINNAMON*, BAY LEAVES*, CLOVES*, NUTMEG*.",253.0,9.33,8.67,34.7,3.2,12.0,393.0,0.0,True,Dinner
"CHANA MASALA CHICKPEAS IN A SAUCE OF TOMATOES, ONION, GARLIC & SPICES, CHANA MASALA",140.0 GRM,2/3 cup,GOOD & GATHER,"PREPARED CHICKPEAS (CHICKPEAS, WATER), WATER, COARSE GROUND TOMATOES (TOMATOES, TOMATO PUREE, CITRIC ACID), ONION, CHICKPEA PUREE, GARLIC, GINGER PUREE (GINGER, CITRIC ACID), CANOLA OIL, SALT, CUMIN, AMCHUR (MANGO POWDER), TURMERIC, CHILI POWDER (CHILI PEPPER POWDER, PAPRIKA, SALT, GARLIC POWDER), FENUGREEK, CRUSHED RED PEPPER, NATURAL GHEE FLAVOR, CORIANDER, DRIED BASIL, FENNEL SEEDS, CINNAMON, WHITE PEPPER, CARDAMOM.",86.0,3.57,2.14,13.6,3.57,2.1,293.0,0.0,True,Dinner
DAL PALAK WITH ZEERA RICE,350.0 g,1 PACK,KOHINOOR,"DAL PALAK: SPLIT BENGAL GRAM, SPLIT GREEN GRAM, WATER, SPINACH, REFINED SUNFLOWER OIL, ONION, GARLIC, GINGER, GREEN CHILLI, CUMIN POWDER, CORIANDER POWDER, WHITE SALT, TURMERIC POWDER, RED CHILLI POWDER, FENNEL POWDER, KASURI METHI AND BLACK PEPPER POWDER. ZEERA RICE: WATER, BASMATI RICE, REFINED SUNFLOWER OIL, SALT AND CUMIN SEEDS.",133.0,4.57,2.0,24.3,0.29,2.9,243.0,0.0,True,Lunch
DAL TADKA LENTIL CURRY,100.0 g,100 GRM,PATEL'S,"SPLIT RED LENTILS, ONION, TOMATOES, VEGETABLE OIL, BUTTER, SALT, GREEN CHILIES, GARLIC, TURMERIC POWDER, LIME JUICE, CUMIN, DRIED RED CHILIES, CORIANDER, CINNAMON, CLOVE, BLACK PEPPER, FENUGREEK LEAVES, ASAFETIDA.",126.0,6.2,4.2,15.9,0.0,3.4,416.0,0.0,True,Lunch
"MILD DAL MAKHANI, MILD",150.0 g,5.3 ONZ,WAAH ORGANIC,"WATER, BLACK GRAM* (15.29%), TOMATOES*, ONIONS*, SPLIT BENGAL GRAM* (2.70%), RED KIDNEY BEANS* (2.70%), SUNFLOWER OIL*, COCONUT MILK*, GINGER*, GARLIC*, SALT, DRIED CHILLIES*, CORIANDER LEAVES*, CUMIN SEEDS*, CHILLIES*, FENUGREEK*, CLOVES*, CARDAMOM*, CINNAMON*, BAY LEAVES*.",107.0,4.67,4.0,13.3,4.67,6.7,467.0,0.0,True,Lunch
"YELLOW MOONG DAL, YELLOW",35.0 GRM,1/4 cup,RANI,SPLIT MUNG BEANS,343.0,25.7,0.0,57.1,2.86,14.3,0.0,0.0,True,Lunch
YELLOW SPLIT MOONG DAL,51.0 g,0.25 cup dry,INDIAN AS APPLE PIE,YELLOW SPLIT MOONG,353.0,25.5,0.98,60.8,1.96,9.8,29.0,0.0,True,Lunch
"MOONG DAL, SPLIT MOONG BEANS (WITHOUT SKIN)",112.0 g,3.95 ONZ,DIYA,SPLIT MOONG BEANS (WITHOUT SKIN),339.0,25.0,1.34,58.0,0.89,27.7,9.0,0.0,True,Lunch
MOONG DAL SPLIT MUNG BEANS,50.0 g,0.25 cup,ROYAL,SPLIT MUNG BEANS,340.0,24.0,2.0,62.0,6.0,16.0,20.0,0.0,True,Lunch
"KITCHENS OF INDIA, DAL BUKHARA BLACK GRAM LENTILS CURRY, DAL BUKHARA",125.0 g,0.5 cup,KITCHENS OF INDIA,"WATER, TOMATO PUREE, WHOLE BLACK GRAM LENTILS, CREAM, BUTTER, GARLIC, SALT, GINGER AND RED CHILI POWDER.",120.0,4.8,4.8,15.2,0.0,0.8,592.0,4.0,True,Lunch
"DAL MAKHANI, AROMATIC LENTILS & BEANS",71.0 g,2.5 ONZ,JYOTI,"WATER, BLACK LENTILS AND RED BEANS, FRESH ONIONS, GHEE(CLARIFIED BUTTER), GINGER, SPICES, SALT, GARLIC AND LEMON JUICE. ",127.0,7.04,2.82,19.7,2.82,2.8,423.0,7.0,True,Lunch
MASOOR DAL SPLIT RED LENTILS,39.0 g,0.25 cup,ROYAL,SPLIT RED LENTILS,333.0,25.6,2.56,59.0,0.0,10.3,0.0,0.0,True,Lunch
"RED LENTILS, LAL MASSOR DAL",45.0 g,0.25 cup,GOYA,OKRA.,356.0,24.4,2.22,62.2,0.0,11.1,0.0,0.0,True,Lunch
"RED MASOOR DAL, RED MASOOR",35.0 GRM,1/4 cup,RANI,SPLIT RED LENTILS.,0.0,20.0,0.0,62.9,0.0,11.4,0.0,0.0,True,Lunch
TOOR DAL (SPLIT PIGEON PEAS),35.0 g,0.25 CUP (DRY),SWAD,SPLIT PIGEON PEAS,343.0,22.9,1.43,62.9,2.86,17.1,86.0,0.0,True,Lunch
TOOR DAL SPLIT PIGEON PEAS,48.0 g,0.25 cup,ROYAL,SPLIT PIGEON PEAS.,333.0,20.8,2.08,62.5,0.0,14.6,21.0,0.0,True,Lunch
"INDIAN SPINACH DAL COOKED WITH YELLOW LENTILS IN A LIGHTLY SPICED SAUCE, INDIAN SPINACH DAL",140.0 GRM,2/3 cup,TASTY BITE,"SPINACH, WATER, ONIONS, YELLOW LENTILS, TOMATOES, SUNFLOWER OIL, CORIANDER, GARLIC, SALT, CORNSTARCH, SPICES, GINGER, CHILI PEPPERS, CUMIN, TURMERIC, CINNAMON.",86.0,3.57,3.57,10.0,1.43,2.9,329.0,0.0,True,Lunch
"BOMBAY DAL PALAK WITH LEMON RICE, MEDIUM",227.0 g,8 ONZ,Not specified,"BOMBAY DAL PALAK: WATER, TOMATOES, MASOOR DAL (RED LENTILS), SPINACH, CHANA DAL (BENGAL GRAM), MOONG DAL (YELLOW LENTILS), LEMON JUICE, CULTURED DEXTROSE, EXPELLER PRESSED CANOLA OIL, SALT, GARLIC, GINGER, TURMERIC, CUMIN, FENNEL SEEDS, RED CHILIES, GARAM MASALA (SPICE BLEND), LEMON RICE: BASMATI RICE, WATER, LEMON JUICE, EXPELLER PRESSED CANOLA OIL, CHANA DAL (BENGAL GRAM), URAD DAL (BLACK GRAM), CULTURED DEXTROSE, SALT, MUSTARD SEEDS, TURMERIC POWDER, RED CHILIES.",106.0,3.08,2.2,17.6,0.88,1.3,216.0,0.0,True,Lunch
ORGANIC MILD INDIAN COCONUT SQUASH DAL,140.0 GRM,2/3 cup (140g) Per serving,TASTY BITE,"WATER, COCONUT MILK*, TOOR DAL (YELLOW SPLIT PEAS)*, PUMPKIN (SQUASH)*, SUNFLOWER OIL*, TOMATO PASTE*, SALT, CUMIN*, DRIED GARLIC*, MUSTARD*, CHILI PEPPERS*, TURMERIC*, *ORGANIC",129.0,4.29,5.0,17.1,0.71,4.3,264.0,0.0,True,Lunch
BLACK LENTIL AND KIDNEY BEAN DAL MAKHANI,143.0 GRM,1/2 Pouch (143g),ARUJ,"WATER, BLACK LENTILS, TOMATO PASTE, SUNFLOWER OIL, CREAM (MILK), RED KIDNEY BEANS, BUTTER (MILK), GINGER, SALT, GARLIC, SPICES, GREEN CHILIES, TURMERIC POWDER",133.0,4.2,7.69,11.2,1.4,4.2,476.0,3.0,True,Lunch
"GREEN SPLIT PEAS, GREEN MATAR DAL",49.0 g,0.25 cup,GOYA,OKRA.,347.0,22.4,2.04,65.3,2.04,34.7,0.0,0.0,True,Lunch
INDIAN DAL (LENTIL SOUP) SPICE MIX,3.0 g,3 GRM,SUKHI'S,"GROUND CUMIN,GARAM MASALA, TURMERIC, RED CHILI POWDER, ASAFOETIDA.",333.0,33.3,0.0,33.3,0.0,33.3,333.0,0.0,True,Lunch
"PATAK'S, LENTIL CURRY WITH RICE, DAL MAKHANI",283.0 g,1 TRAY,PATAK'S,"WATER, PARBOILED LONG GRAIN RICE, LENTILS, TOMATO PASTE, CREAM(MILK), RICE STARCH, CANOLA OIL, GARLIC, SPICES, SEA SALT, GINGER, SUGAR, NATURAL FLAVOR, WHEAT.",120.0,3.53,2.47,20.8,1.06,3.2,138.0,4.0,True,Lunch
"TURKISH, TRIKONA RED LENTIL MASOOR DAL",45.0 g,0.25 cup,TURKISH,RED LENTILS,333.0,24.4,0.0,60.0,4.44,15.6,33.0,0.0,True,Lunch
TOOR DAL PLAIN SPLIT PIGEON PEAS,100.0 g,100 GRM,DIYA,SPLIT PIGEON PEAS,340.0,22.0,1.5,63.0,3.0,15.0,15.0,10.0,True,Lunch
"CHICKPEA BUTTER, CHICKPEA",32.0 GRM,2 Tbsp,LITTLECHKPEA,"ROASTED CHICKPEAS, SAFFLOWER OIL, SUGAR, SUNFLOWER LECITHIN, TAPIOCA SYRUP, SALT.",562.0,12.5,37.5,43.8,9.38,6.2,234.0,0.0,True,Breakfast
"CHICKPEA CHIPS, CHICKPEA",28.0 g,1 ONZ,365 WHOLE FOODS MARKET,"CHICKPEA FLOUR, EXPELLER PRESSED SUNFLOWER SEED OIL AND/OR EXPELLER PRESSED SAFFLOWER SEED OIL, RICE FLOUR, POTATO STARCH, CORN FLOUR, SEA SALT.",536.0,7.14,28.6,64.3,0.0,0.0,786.0,0.0,True,Unhealthy
"CHICKPEA SALAD, CHICKPEA",100.0 g,1/2 cup,CEDAR'S,"CHICKPEAS, GREEN PEPPERS, EDAMAME BEANS (SOY), SUNFLOWER OIL, OLIVE OIL, CRANBERRIES, CARROTS, RED PEPPERS, SEA SALT, ITALIAN SEASONING, GARLIC, CITRIC ACID, BLACK PEPPER, VINEGAR, CUMIN.",140.0,5.0,7.0,17.0,7.0,3.0,250.0,0.0,True,Lunch
"CHICKPEA & NOODLE SOUP, CHICKPEA",245.0 GRM,1 cup (245g) Per Serving,PROGRESSO,"WATER, CHICKPEAS, CARROTS, CURLY PASTA (SEMOLINA WHEAT, EGG, EGG WHITE), CONTAINS LESS THAN 2% OF: CELERY, SOY PROTEIN ISOLATE, SALT, MODIFIED FOOD STARCH, SOYBEAN OIL, POTASSIUM CHLORIDE, CARROT PUREE, ONION POWDER, TOMATO EXTRACT, GARLIC POWDER, SUGAR, SPICE, DRIED PARSLEY, SOY LECITHIN, BETA CAROTENE (COLOR)",65.0,3.27,1.22,10.2,1.63,1.2,269.0,4.0,True,Lunch
"CHICKPEA KOFTA CURRY, CHICKPEA",283.0 g,1 TRAY,DEEP INDIAN KITCHEN,"CHICKPEA KOFTA CURRY - ONIONS, WATER, TOMATOES (TOMATOES, TOMATO JUICE, SALT), SQUASH, EXPELLER- PRESSED CANOLA OIL, CHICKPEA FLOUR, SPICES, CARROTS, SALT, GARLIC, YELLOW CORNMEAL, TURMERIC, CILANTRO, SUGAR, CABBAGE, GREEN CHILLIES, BAKING SODA, FENUGREEK LEAVES, PAPRIKA OLEORESIN. SPINACH PILAF - WATER, BASMATI RICE, ONIONS, SPINACH, CARROTS, EXPELLER- PRESSED CANOLA OIL, SPICES, GARLIC, SUGAR, SALT, TURMERIC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Lunch
"CHICKPEA PASTA, PENNE, CHICKPEA",56.0 g,2 ONZ,BARILLA,CHICKPEA FLOUR.,339.0,19.6,6.25,60.7,3.57,14.3,0.0,0.0,True,Lunch
"CHICKPEAS PIZZA CRUSTS, CHICKPEAS",48.0 g,0.25 crust,BANZA,"CHICKPEAS, WATER, TAPIOCA, COCOA BUTTER, OLIVE OIL, LESS THAN 2% OF: YEAST, OREGANO, GARLIC POWDER, SALT, DATE POWDER, SUNFLOWER LECITHIN, XANTHAN GUM, BAKING POWDER (CALCIUM CARBONATE, SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, MONOCALCIUM PHOSPHATE).",312.0,8.33,10.4,45.8,2.08,6.2,281.0,0.0,True,Lunch
"CHICKPEA AND TOMATO SALAD, CHICKPEA AND TOMATO",113.0 g,4 ONZ,Not specified,"CHICKPEAS (COOKED DRIED CHICK PEAS, WATER, SALT, DISODIUM EDTA (TO PRESERVE COLOR)), SUGAR, CIDER VINEGAR, VEGETABLE OIL (MAY CONTAIN ONE OR MORE OF THE FOLLOWING: SOYBEAN, CANOLA, CORN, SUNFLOWER OIL), OLIVE POMACE OIL, COLORANT BETA-CAROTENE E160A(II)), LEMON JUICE, BLACK PEPPER, GINGER PUREE (GINGER, CANE SUGAR, WATER) DIJON MUSTARD (WATER, MUSTARD SEEDS, SPIRIT VINEGAR, SALT, ACID (CITRIC ACID), PRESERVATIVE (POTASSIUM METABISULPHITE)), SALT), GRAPE TOMATOES, CUCUMBER, RED ONION, RED PEPPER, KALE GREEN PEPPER",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Lunch
